id,name,url,review_count,rating,price,latitude,longitude,category
HiTvXgMKfzcRI_JuMOIR0w,Kinderboerderij de Bijlmerweide,https://www.yelp.com/biz/kinderboerderij-de-bijlmerweide-noord-holland?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,,52.3260771239269,4.9884177605019,active
6Ftwikv5A7Hfq7bj5QVYTw,Yoga Sudio Diemen,https://www.yelp.com/biz/yoga-sudio-diemen-diemen?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,€€,52.3342370798624,4.97984290122986,active
8H1dud8UBMBrmC0tBuYz_A,Nelson Mandela Park,https://www.yelp.com/biz/nelson-mandela-park-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.3131501256862,4.96263854205608,active
BfzOG-4ytctehHANXCUBYg,Zeilvereniging Gaasperplas,https://www.yelp.com/biz/zeilvereniging-gaasperplas-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.30506,4.98039,active
qkbPTjovzkmnj2AATjXYXg,Train More,https://www.yelp.com/biz/train-more-diemen?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3390007,4.9702301,active
9nHO1FnRBkb-OaSMtB1Yww,Zwembad Duran,https://www.yelp.com/biz/zwembad-duran-diemen?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,2.5,,52.3362990128562,4.958930951893,active
zrqhfi4VSIuLaW71rOX-rw,Kwaku Zomer Festival,https://www.yelp.com/biz/kwaku-zomer-festival-amsterdam-zuidoost?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,4.0,,52.3138539854464,4.95968107134104,arts
yUL5QsrMQfd-7NIXm5MW3Q,CBK Zuidoost,https://www.yelp.com/biz/cbk-zuidoost-amsterdam-zuid-oost?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,€€€,52.31623,4.95718,arts
G1JM9vkG058U8tG8hErcHw,Bijlmer Parktheater,https://www.yelp.com/biz/bijlmer-parktheater-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.31465,4.9603,arts
v7ajRqvhsXZwRWAwB7XXAA,Stichting Krater Theater,https://www.yelp.com/biz/stichting-krater-theater-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.31465,4.9603,arts
