postcode,latitude,longitude
1103SE,52.32215651,4.98118493
1103TV,52.3228407,4.97562196
1073ST,52.35247561,4.90216427
1106AG,52.29794228,4.97468198
1065LW,52.35647064,4.82036229
1066LK,52.3501906,4.81811242
1103SC,52.32358163,4.97814803
1015RR,52.37592724,4.88040499
1058VG,52.36053588,4.85422941
1078LM,52.34418398,4.89623284
1103GZ,52.32168996,4.97674011
1072BW,52.3554343,4.8883824
1063MD,52.37868886,4.82406513
1058NL,52.35293898,4.85128325
1017VK,52.36285317,4.8988125
1034BM,52.40771694,4.91771357
1106JG,52.29725731,4.97209236
1073GP,52.35077479,4.89595094
1055DW,52.37855586,4.85022126
1072GZ,52.35100402,4.88846394
1075TL,52.35302754,4.85491873
1024KM,52.39313858,4.95581958
1012TA,52.37742872,4.89334589
1107HV,52.29453797,4.97877513
1087HJ,52.35508166,5.0039647
1104TX,52.31796392,4.97254361
1057PX,52.3656937,4.85196019
1054WP,52.361396,4.86204141
1082MT,52.33581665,4.87197607
1098HR,52.35589871,4.93799614
1055CM,52.3789344,4.8557644
1057PC,52.36681857,4.84314955
1095DS,52.36333921,4.94445335
1058JR,52.35588118,4.85052665
1019RD,52.37873863,4.92753563
1082EG,52.32573726,4.87214407
1067DJ,52.38306603,4.80107552
1012EX,52.37031799,4.89495598
1078CM,52.3482946,4.90287512
1012TK,52.37894171,4.89516684
1035AT,52.42026032,4.8889892
1025AT,52.39947566,4.9469453
1019PS,52.37859393,4.93134246
1055KP,52.3811241,4.85269948
1055KR,52.38137675,4.85225581
1056AD,52.37320891,4.8434236
1092HX,52.35548435,4.92594374
1011NC,52.36935577,4.90527446
1069DA,52.35649561,4.79702475
1054MH,52.36261003,4.86386438
1077RW,52.34674186,4.87751122
1068JD,52.35676016,4.81443643
1054KK,52.35893677,4.85929948
1068MS,52.35366927,4.80393119
1079VL,52.34635522,4.91070491
1057NG,52.36479749,4.84405607
1066MT,52.34540779,4.81312109
1055XP,52.38165757,4.85469377
1095AE,52.36638901,4.95020156
1018AK,52.36873542,4.93165018
1057HM,52.36849125,4.86291973
1106AE,52.29836589,4.97391957
1054CD,52.36430687,4.87637773
1059XR,52.35125728,4.84866262
1015BT,52.3759767,4.88856391
1067MX,52.37479008,4.80144337
1063PR,52.37993746,4.81912411
1106EE,52.30492876,4.96874813
1016VW,52.37094907,4.87712965
1053ZC,52.36999094,4.87338019
1019JH,52.37067643,4.93618457
1068CD,52.36248456,4.80796497
1018LP,52.37145537,4.92194367
1065GA,52.35686558,4.82508152
1105AW,52.29790696,4.95767007
1102ZK,52.32564943,4.94750427
1052ER,52.38007515,4.87646856
1106ES,52.30409845,4.96489168
1058DP,52.36126813,4.85025902
1083JE,52.33378237,4.88207465
1091CZ,52.35749434,4.9131481
1013KB,52.3822326,4.88778315
1012XM,52.3679991,4.89025117
1067PV,52.37516847,4.79945669
1058PC,52.35115994,4.85096247
1057JV,52.3708366,4.862666
1075VW,52.3531375,4.85620846
1108BS,52.30844552,4.97627521
1095JD,52.35913948,4.94264091
1086ZG,52.36132545,4.97875876
1021TR,52.38778511,4.92248054
1057DH,52.36772009,4.85255636
1078RM,52.34723025,4.90566771
1035CT,52.41719295,4.89212523
1093JD,52.36035362,4.92737878
1015CL,52.37557777,4.88667986
1108HR,52.30760966,4.9833775
1095EW,52.36155543,4.94464437
1105BM,52.29862036,4.95519477
1102AV,52.31767224,4.95504597
1067JK,52.37909634,4.79877745
1024AL,52.39829523,4.95026831
1065TJ,52.35441319,4.83169572
1056WR,52.37378173,4.86216785
1017VM,52.36147933,4.89933836
1097GC,52.34771923,4.93839654
1091DE,52.36092309,4.91534745
1018BC,52.36941056,4.91456642
1094XZ,52.36192655,4.93570221
1107CS,52.29316321,4.99150203
1086ZJ,52.36271446,4.98228302
1073XR,52.35723123,4.89537568
1055LM,52.3796494,4.85520177
1023AD,52.39126101,4.94137211
1097AL,52.35333071,4.9279706
1057JC,52.37089006,4.86094999
1094GG,52.3643909,4.93401156
1053GD,52.36503875,4.86314565
1055JT,52.38141668,4.84537429
1075RG,52.351035,4.85841584
1107TE,52.29128076,4.97060573
1063NJ,52.38130133,4.81456533
1098TJ,52.35233931,4.9435884
1103MT,52.32248022,4.96564891
1106DC,52.29851829,4.98457122
1078TZ,52.34887312,4.90686032
1054DJ,52.36370105,4.87557701
1087KD,52.35440319,5.0030156
1104VB,52.3137866,4.98008661
1083XH,52.32986202,4.88414646
1064CX,52.37225616,4.82930893
1068EW,52.35870563,4.80110306
1052GN,52.37947784,4.87472384
1102KA,52.3070104,4.95889903
1106CX,52.29886688,4.98252658
1075SG,52.3513863,4.85565376
1102AL,52.32278844,4.95020622
1054TZ,52.36013448,4.85942361
1036KD,52.40971567,4.90130934
1018WR,52.36313224,4.90986773
1059AK,52.34994489,4.84914899
1073EJ,52.354537,4.89975592
1057WR,52.36636719,4.85675632
1015ZP,52.3748811,4.87652246
1072JC,52.35073808,4.88945383
1061BD,52.37959561,4.83937261
1016VS,52.36880196,4.88177314
1061TH,52.36448098,4.84148132
1058VM,52.36095015,4.8545355
1074ED,52.35526152,4.90395829
1087DE,52.35797623,4.99494112
1018SX,52.36582451,4.91095919
1051JW,52.37889464,4.86964953
1091HN,52.35738218,4.91598206
1056VE,52.37233655,4.85720238
1093MJ,52.35983307,4.9282986
1073BZ,52.35646726,4.89865761
